i,メーカー,型番,レビュー,保存容量,幅,高さ,奥行,重量,読み込み速度,書き込み速度,j,販売店舗,値段,送料,ショップポイント,QR決済/クレジットカード,
1,crucial,X6 CT1000X6SSD9,3.56,1000,69,64,11,42,540,,1,Amazon,11780,0,118,117.8,Master Card
1,crucial,X6 CT1000X6SSD9,3.56,1000,69,64,11,42,540,,2,楽天ブックス,13499,0,134,134.99,Master Card
1,crucial,X6 CT1000X6SSD9,3.56,1000,69,64,11,42,540,,3,XPRICE,19242,0,192,192.42,Master Card
1,crucial,X6 CT1000X6SSD9,3.56,1000,69,64,11,42,540,,4,XPRICE楽天,21360,0,213,213.6,Master Card
1,crucial,X6 CT1000X6SSD9,3.56,1000,69,64,11,42,540,,5,PREMOA,21360,660,213,213.6,Master Card
2,SANDISK,SDSSDE30-1T00-J25,4.68,1000,9.91,96.9,46.9,,520,,1,KIMURAYA,13824,540,276,138.24,Master Card
2,SANDISK,SDSSDE30-1T00-J25,4.68,1000,9.91,96.9,46.9,,520,,2,ケーズデンキWEB,13970,0,0,139.7,Master Card
2,SANDISK,SDSSDE30-1T00-J25,4.68,1000,9.91,96.9,46.9,,520,,3,デジ楽,20850,0,0,104.24,paypay
3,バッファロー,SSD=PG960U3-BA,3.94,960,75,11.5,117,110,,320,1,ヤマダウェブコム,9350,0,935,93.5,Master Card
3,バッファロー,SSD=PG960U3-BA,3.94,960,75,11.5,117,110,,320,2,Qoo10 EVENT,9835,0,0,98.35,Master Card
3,バッファロー,SSD=PG960U3-BA,3.94,960,75,11.5,117,110,,320,3,ひかりTVショッピング,10450,0,104,104.5,Master Card
3,バッファロー,SSD=PG960U3-BA,3.94,960,75,11.5,117,110,,320,4,GENO,10699,400,106,106.99,Master Card
4,crucial,X6 CT1000X6SSD9,4.62,2000,69,64,11,42,540,,1,楽天ブックス,23467,0,234,234.67,Master Card
4,crucial,X6 CT1000X6SSD9,4.62,2000,69,64,11,42,540,,2,Amazon,23468,0,235,234.68,Master Card
4,crucial,X6 CT1000X6SSD9,4.62,2000,69,64,11,42,540,,3,XPRICE,33877,0,339,338.77,Master Card
4,crucial,X6 CT1000X6SSD9,4.62,2000,69,64,11,42,540,,4,XPRICE楽天市場店,37610,0,376,376.1,Master Card
4,crucial,X6 CT1000X6SSD9,4.62,2000,69,64,11,42,540,,5,PREMOA,37610,660,376,376.1,Master Card
5,サムスン,T7 MU-PC2TOT/IT,,2000,85,8,57,58,1050,1000,1,楽天ビックカメラ,26980,540,269,269.8,Master Card
5,サムスン,T7 MU-PC2TOT/IT,,2000,85,8,57,58,1050,1000,2,コジマ,26980,0,269,269.8,Master Card
5,サムスン,T7 MU-PC2TOT/IT,,2000,85,8,57,58,1050,1000,3,ラディカルベース,32280,0,5,,
5,サムスン,T7 MU-PC2TOT/IT,,2000,85,8,57,58,1050,1000,4,タンタン,33498,590,,,
